# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.986923  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
4.9238826317e+02,1,9.5251096886e+00,8.2050867551e+23,5.5891240924e+24,5.5891240924e+24,1.2194488178e+24,7.3117876472e+24,5.0329071891e-21,2.4904124351e-23,1.8831017596e-15,3.7601849185e+05,1.8924661709e-15,9.3644112795e-18,7.7959332751e-17,1.8177669465e-14,5.6690279975e-15,3.0536093213e-14,1.5804743484e-13,0.0000000000e+00,1.6188552874e-15,6.3279891905e-16,1.8995603396e-15,1.1321758184e-15,7.5965740797e-16,5.2289064895e-16,4.4098379057e-16,3.7586417862e-16,2.0723209124e-16,9.9847194367e-17,1.2126795226e-16,5.0999245591e-16,1.5411397516e-15,1.5952417989e-15,4.9253733691e-16,4.7372577903e-16,3.7197629308e-16,1.3295651810e-15,4.4495606858e-16,2.3072032761e-15,4.0324973413e-17,1.5787526943e-16,3.9644392357e-15,1.7449705006e-15,1.0623133332e-16,3.2807204053e-44,4.4426099536e-17,0.0000000000e+00,2.6046315681e-18,2.1300349464e-17,1.6165746344e-15,8.7335987463e-18,7.2715991105e-16,4.1563080126e-16,2.3226252203e-16,9.4324893957e-16,2.3819272780e-16,5.7085332985e-16,1.7279627398e-15,1.0016660329e-14,8.6145526059e-17,2.0476986766e-15,0.0000000000e+00,3.1557553066e-15,4.0917962228e-16,1.9237310745e-15,0.0000000000e+00,8.4597345126e-15,2.2191007314e-15,1.5321221604e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1468138568e+02,1,9.7910839770e+00,8.1209800062e+23,5.6801656048e+24,5.6801656048e+24,1.2068948992e+24,7.4385125169e+24,5.4690818333e-21,2.4043281146e-23,2.1074640796e-15,3.8704300426e+05,2.1167698633e-15,9.3057837670e-18,8.1012580897e-17,1.9410587595e-14,5.6207990736e-15,3.3389223580e-14,1.6804180356e-13,0.0000000000e+00,1.5664210259e-15,6.4602080806e-16,1.8370809725e-15,1.0947981234e-15,7.3429210440e-16,5.0571012757e-16,4.2679977274e-16,3.6407709096e-16,2.0096251512e-16,9.6923195617e-17,1.2494510671e-16,5.2615509273e-16,1.5786798843e-15,1.6473772923e-15,5.0921079832e-16,4.8847024593e-16,3.8309876212e-16,1.3911895064e-15,4.5667130756e-16,2.3960542222e-15,4.1870500322e-17,1.6710313999e-16,4.3348553821e-15,1.9564269145e-15,1.2108116426e-16,3.1368846532e-44,4.4154213492e-17,0.0000000000e+00,2.4922236113e-18,2.0368821947e-17,1.6121074033e-15,8.3544869835e-18,7.2517341221e-16,4.1431836457e-16,2.3121057573e-16,9.4608492604e-16,2.4003572849e-16,5.6631531558e-16,1.7408862937e-15,1.0369257266e-14,9.3426235522e-17,2.2644689576e-15,0.0000000000e+00,3.1636181781e-15,4.1570891510e-16,2.1075347920e-15,0.0000000000e+00,8.4634253823e-15,2.2286866644e-15,1.7011252476e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3798384034e+02,1,1.0065371630e+01,8.0377672583e+23,5.7731636073e+24,5.7731636073e+24,1.1944696312e+24,7.5692740978e+24,5.9283034782e-21,2.3205398653e-23,2.3521646871e-15,3.9832779328e+05,2.3614080424e-15,9.2433552375e-18,8.4191535389e-17,2.0707811104e-14,5.5740664950e-15,3.6420338652e-14,1.7855127932e-13,0.0000000000e+00,1.5151835451e-15,6.5914243034e-16,1.7761214132e-15,1.0583315221e-15,7.0956971844e-16,4.8893390633e-16,4.1291971711e-16,3.5250997171e-16,1.9478837855e-16,9.4034660875e-17,1.2855601868e-16,5.4204280276e-16,1.6151217950e-15,1.6982848311e-15,5.2563198382e-16,5.0289066039e-16,3.9394363882e-16,1.4533239679e-15,4.6795710099e-16,2.4832480431e-15,4.3410966128e-17,1.7642409850e-16,4.7283789227e-15,2.1871866097e-15,1.3749341737e-16,3.0004550101e-44,4.3863851871e-17,0.0000000000e+00,2.3854465795e-18,1.9485057783e-17,1.6059516644e-15,7.9945646958e-18,7.2242603921e-16,4.1252870651e-16,2.2989394993e-16,9.4839170470e-16,2.4175816127e-16,5.6121603170e-16,1.7522747166e-15,1.0723888774e-14,1.0120257573e-16,2.4995753378e-15,0.0000000000e+00,3.1694838828e-15,4.2206619180e-16,2.3040321505e-15,0.0000000000e+00,8.4623306437e-15,2.2368183860e-15,1.8841266185e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6234132519e+02,1,1.0346344593e+01,7.9549511006e+23,5.8669468266e+24,5.8669468266e+24,1.1826717473e+24,7.7036842324e+24,6.4084623557e-21,2.2386631740e-23,2.6174800695e-15,4.0987300850e+05,2.6266557456e-15,9.1756761015e-18,8.7475911467e-17,2.2065843380e-14,5.5276353783e-15,3.9623833209e-14,1.8954916526e-13,0.0000000000e+00,1.4650829719e-15,6.7200448634e-16,1.7170198142e-15,1.0229408212e-15,6.8547437491e-16,4.7225678588e-16,3.9912048382e-16,3.4107560473e-16,1.8867640774e-16,9.1149849175e-17,1.3206896068e-16,5.5751923804e-16,1.6501035242e-15,1.7475149468e-15,5.4166589472e-16,5.1686490611e-16,4.0441870561e-16,1.5155788208e-15,4.7870375833e-16,2.5680786174e-15,4.4934149885e-17,1.8577833707e-16,5.1442821433e-15,2.4375062814e-15,1.5550939556e-16,2.8711074466e-44,4.3548128295e-17,0.0000000000e+00,2.2840748926e-18,1.8649508731e-17,1.5978645514e-15,7.6541604332e-18,7.1880922384e-16,4.1020188805e-16,2.2828046081e-16,9.4999552128e-16,2.4331013598e-16,5.5547781857e-16,1.7618222700e-15,1.1078201334e-14,1.0946929961e-16,2.7532064797e-15,0.0000000000e+00,3.1727450799e-15,4.2816437303e-16,2.5130492752e-15,0.0000000000e+00,8.4548723342e-15,2.2430784535e-15,2.0811969798e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8780160723e+02,1,1.0638438926e+01,7.8737902546e+23,5.9642426428e+24,5.9642426428e+24,1.1706813603e+24,7.8428128135e+24,6.9131528880e-21,2.1595158380e-23,2.9063058990e-15,4.2171973493e+05,2.9154130035e-15,9.1071044677e-18,9.0925160008e-17,2.3495897302e-14,5.4835759995e-15,4.3022123144e-14,2.0114090085e-13,0.0000000000e+00,1.4162193646e-15,6.8480743740e-16,1.6590060135e-15,9.8824309529e-16,6.6200576478e-16,4.5631232759e-16,3.8587453330e-16,3.2996993181e-16,1.8270935233e-16,8.8344455302e-17,1.3552660018e-16,5.7276154738e-16,1.6841944624e-15,1.7955864195e-15,5.5748055062e-16,5.3056268283e-16,4.1466106209e-16,1.5784197874e-15,4.8907089129e-16,2.6512934196e-15,4.6453038386e-17,1.9520953606e-16,5.5854752541e-15,2.7100737411e-15,1.7534176308e-16,2.7479138678e-44,4.3227842718e-17,0.0000000000e+00,2.1874191495e-18,1.7851094896e-17,1.5885406327e-15,7.3285690147e-18,7.1463557350e-16,4.0751715435e-16,2.2647235679e-16,9.5129369722e-16,2.4478580578e-16,5.4935549869e-16,1.7702383597e-15,1.1436254095e-14,1.1831367380e-16,3.0282607391e-15,0.0000000000e+00,3.1747419892e-15,4.3417173972e-16,2.7364462415e-15,0.0000000000e+00,8.4446869994e-15,2.2483888895e-15,2.2943040009e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1441461614e+02,1,1.0940187398e+01,7.7935118616e+23,6.0638928641e+24,6.0638928641e+24,1.1588166973e+24,7.9865935268e+24,7.4413016753e-21,2.0827652601e-23,3.2193563397e-15,4.3384780135e+05,3.2283923710e-15,9.0360312883e-18,9.4521261626e-17,2.4995146017e-14,5.4406433012e-15,4.6611399998e-14,2.1330846641e-13,0.0000000000e+00,1.3685409913e-15,6.9738627899e-16,1.6024725600e-15,9.5443548696e-16,6.3915797372e-16,4.4076454722e-16,3.7293585408e-16,3.1909911293e-16,1.7685212256e-16,8.5583513620e-17,1.3889644221e-16,5.8763037391e-16,1.7170174830e-15,1.8420449672e-15,5.7293855780e-16,5.4386015679e-16,4.2457851594e-16,1.6414561625e-15,4.9894635682e-16,2.7321839339e-15,4.7954947567e-17,2.0465880759e-16,6.0514638102e-15,3.0055443668e-15,1.9706211077e-16,2.6306844171e-44,4.2895342633e-17,0.0000000000e+00,2.0953210747e-18,1.7091183769e-17,1.5777090451e-15,7.0184888598e-18,7.0978379546e-16,4.0440760522e-16,2.2443324896e-16,9.5209938191e-16,2.4613133615e-16,5.4276034556e-16,1.7771928488e-15,1.1795689642e-14,1.2774306395e-16,3.3253964461e-15,0.0000000000e+00,3.1748168310e-15,4.3999643596e-16,2.9742799840e-15,0.0000000000e+00,8.4300552217e-15,2.2522968466e-15,2.5237919800e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4223254222e+02,1,1.1925355136e+01,7.3791134935e+23,6.2552993991e+24,6.2552993991e+24,1.1049016360e+24,8.2743973039e+24,9.0220475910e-21,1.8646494448e-23,4.2668079524e-15,4.7391068183e+05,4.2756447253e-15,8.8367728974e-18,1.0629490110e-16,2.9864230713e-14,5.2806262720e-15,5.8262945992e-14,2.5299209141e-13,0.0000000000e+00,1.2081340263e-15,7.3645885535e-16,1.4130113737e-15,8.4091018514e-16,5.6257287907e-16,3.8829943353e-16,3.2904219087e-16,2.8192724662e-16,1.5669022261e-16,7.6026676235e-17,1.4950745262e-16,6.3435053118e-16,1.8220468632e-15,1.9863951257e-15,6.2138438025e-16,5.8570387661e-16,4.5590593186e-16,1.8395932774e-15,5.3014494265e-16,2.9817855110e-15,5.2664812264e-17,2.3386018701e-16,7.5641604663e-15,3.9936802819e-15,2.7047565180e-16,2.2419019141e-44,4.1966204734e-17,0.0000000000e+00,1.7988777234e-18,1.4614452950e-17,1.5490305609e-15,6.0191984295e-18,6.9698922269e-16,3.9624719470e-16,2.1902549621e-16,9.5562953986e-16,2.5041892898e-16,5.2412983154e-16,1.8041260014e-15,1.2949242727e-14,1.5892761915e-16,4.3188644651e-15,0.0000000000e+00,3.1769693003e-15,4.5900916564e-16,3.7553960463e-15,0.0000000000e+00,8.3877968722e-15,2.2677026662e-15,3.2861563303e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7130993868e+02,1,1.2308824412e+01,7.2810897856e+23,6.3621264026e+24,6.3621264026e+24,1.0912995482e+24,8.4374973875e+24,9.7037599351e-21,1.7897724470e-23,4.7343215347e-15,4.8878679375e+05,4.7430697060e-15,8.7481713593e-18,1.1103894068e-16,3.1854119725e-14,5.2342235964e-15,6.3139378028e-14,2.6928933290e-13,0.0000000000e+00,1.1586853218e-15,7.4916257176e-16,1.3543694813e-15,8.0578413607e-16,5.3878009582e-16,3.7226650627e-16,3.1579326773e-16,2.7077597637e-16,1.5054021312e-16,7.3109964405e-17,1.5284091200e-16,6.4911269596e-16,1.8527920080e-15,2.0304733293e-15,6.3686908695e-16,5.9867184350e-16,4.6550576080e-16,1.9100936215e-15,5.3892445369e-16,3.0606755732e-15,5.4235492506e-17,2.4431153626e-16,8.1972577771e-15,4.4347758145e-15,3.0395272956e-16,2.1320536042e-44,4.1549862044e-17,0.0000000000e+00,1.7125454985e-18,1.3901529136e-17,1.5306892275e-15,5.7287032676e-18,6.8876406882e-16,3.9102990863e-16,2.1580757505e-16,9.5439083838e-16,2.5130003852e-16,5.1485657575e-16,1.8056445419e-15,1.3355449798e-14,1.7231524439e-16,4.7594007440e-15,0.0000000000e+00,3.1685356481e-15,4.6466932611e-16,4.0895555901e-15,0.0000000000e+00,8.3518656788e-15,2.2658603245e-15,3.6213526089e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0170382867e+02,1,1.2709276652e+01,7.1837866131e+23,6.4728429091e+24,6.4728429091e+24,1.0774413349e+24,8.6060324963e+24,1.0414648669e-20,1.7179141382e-23,5.2412506104e-15,5.0408905708e+05,5.2499104276e-15,8.6598171804e-18,1.1601923470e-16,3.3944252972e-14,5.1906966133e-15,6.8286808578e-14,2.8648202605e-13,0.0000000000e+00,1.1116243256e-15,7.6146475643e-16,1.2988733430e-15,7.7264039383e-16,5.1647443065e-16,3.5697282776e-16,3.0296044925e-16,2.5990252375e-16,1.4462713411e-16,7.0293474235e-17,1.5605416074e-16,6.6335158943e-16,1.8819813136e-15,2.0722706871e-15,6.5184048978e-16,6.1112722422e-16,4.7472182861e-16,1.9805543925e-15,5.4709554498e-16,3.1361306315e-15,5.5769547378e-17,2.5468941711e-16,8.8655382769e-15,4.9128904005e-15,3.4051348503e-16,2.0277136404e-44,4.1134417978e-17,0.0000000000e+00,1.6297878741e-18,1.3223351723e-17,1.5110431853e-15,5.4507733657e-18,6.7995451404e-16,3.8544606869e-16,2.1239838693e-16,9.5275354963e-16,2.5203583421e-16,5.0522702778e-16,1.8057697861e-15,1.3764353013e-14,1.8666866879e-16,5.2367683715e-15,0.0000000000e+00,3.1583329132e-15,4.7015318519e-16,4.4461604585e-15,0.0000000000e+00,8.3122400252e-15,2.2626945993e-15,3.9826724886e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3347381708e+02,1,1.3126439691e+01,7.0869149998e+23,6.5863736744e+24,6.5863736744e+24,1.0636348014e+24,8.7808712299e+24,1.1155336103e-20,1.6488443089e-23,5.7900471940e-15,5.1980665962e+05,5.7986179965e-15,8.5708025247e-18,1.2125583620e-16,3.6134191386e-14,5.1476181785e-15,7.3706687924e-14,3.0458535273e-13,0.0000000000e+00,1.0659196781e-15,7.7320331230e-16,1.2450274847e-15,7.4049003527e-16,4.9485041740e-16,3.4213227955e-16,2.9049352796e-16,2.4932461282e-16,1.3886135732e-16,6.7541596760e-17,1.5911570819e-16,6.7693123807e-16,1.9092515859e-15,2.1113540845e-15,6.6616337770e-16,6.2295355787e-16,4.8347486282e-16,2.0505828204e-15,5.5455427676e-16,3.2074582158e-15,5.7253822427e-17,2.6493308744e-16,9.5691902530e-15,5.4302508700e-15,3.8034806331e-16,1.9284198407e-44,4.0715572939e-17,0.0000000000e+00,1.5509290962e-18,1.2577775608e-17,1.4899045709e-15,5.1860511196e-18,6.7047528313e-16,3.7945127777e-16,2.0877423270e-16,9.5057662767e-16,2.5257751245e-16,4.9518697368e-16,1.8042417348e-15,1.4173952358e-14,2.0204644808e-16,5.7535468530e-15,0.0000000000e+00,3.1458275125e-15,4.7538169263e-16,4.8261144984e-15,0.0000000000e+00,8.2675284089e-15,2.2578352136e-15,4.3715123071e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6668220745e+02,1,1.3561263285e+01,6.9901214280e+23,6.7028892389e+24,6.7028892389e+24,1.0496084853e+24,8.9624550469e+24,1.1926299299e-20,1.5826215608e-23,6.3830627916e-15,5.3592017268e+05,6.3915443798e-15,8.4815882015e-18,1.2676311679e-16,3.8425617342e-14,5.1048204307e-15,7.9403156932e-14,3.2363410713e-13,0.0000000000e+00,1.0215647258e-15,7.8432051218e-16,1.1928180120e-15,7.0932453591e-16,4.7390101300e-16,3.2774200637e-16,2.7839177229e-16,2.3904345526e-16,1.3324504997e-16,6.4855963148e-17,1.6201666132e-16,6.8981117092e-16,1.9345290987e-15,2.1475938923e-15,6.7979523141e-16,6.3412469263e-16,4.9175538628e-16,2.1200176738e-15,5.6128331944e-16,3.2744237668e-15,5.8682219179e-17,2.7501033816e-16,1.0308751306e-14,5.9889895237e-15,4.2363321703e-16,1.8338884953e-44,4.0295535643e-17,0.0000000000e+00,1.4757583304e-18,1.1962982263e-17,1.4673556628e-15,4.9338123130e-18,6.6036350099e-16,3.7307116849e-16,2.0495048302e-16,9.4787540228e-16,2.5291808871e-16,4.8477310323e-16,1.8010927193e-15,1.4583891843e-14,2.1851103993e-16,6.3122495935e-15,0.0000000000e+00,3.1310351286e-15,4.8034616016e-16,5.2304276546e-15,0.0000000000e+00,8.2178032340e-15,2.2512884167e-15,4.7892562567e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0139412415e+02,1,1.4012493747e+01,6.8937486275e+23,6.8213085364e+24,6.8213085364e+24,1.0366674195e+24,9.1503789457e+24,1.2722664289e-20,1.5189422546e-23,7.0203838193e-15,5.5246096434e+05,7.0287753823e-15,8.3915630275e-18,1.3252650905e-16,4.0811683818e-14,5.0641668855e-15,8.5360819662e-14,3.4359007854e-13,0.0000000000e+00,9.7950092576e-16,7.9465746891e-16,1.1432757309e-15,6.8002288708e-16,4.5433443048e-16,3.1424296131e-16,2.6694543125e-16,2.2918531804e-16,1.2788026033e-16,6.2319903000e-17,1.6472863353e-16,7.0186790811e-16,1.9575094615e-15,2.1806159968e-15,6.9261168077e-16,6.4453763854e-16,4.9949383156e-16,2.1883995855e-15,5.6720090038e-16,3.3364118967e-15,6.0040914772e-17,2.8485146494e-16,1.1082222611e-14,6.5891224012e-15,4.7038380649e-16,1.7400423916e-44,3.9871602410e-17,0.0000000000e+00,1.4008932644e-18,1.1351190356e-17,1.4433247767e-15,4.6830928597e-18,6.4958668667e-16,3.6628885263e-16,2.0091978739e-16,9.4456658006e-16,2.5302596649e-16,4.7397033246e-16,1.7961503037e-15,1.4991667352e-14,2.3605607571e-16,6.9131689437e-15,0.0000000000e+00,3.1136767050e-15,4.8497528541e-16,5.6586205614e-15,0.0000000000e+00,8.1623917540e-15,2.2428004677e-15,5.2357280628e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3767764007e+02,1,1.4484291915e+01,6.7988953698e+23,6.9440492105e+24,6.9440492105e+24,1.0232956978e+24,9.3451782182e+24,1.3545987243e-20,1.4579307967e-23,7.7065192552e-15,5.6952826285e+05,7.7148225832e-15,8.3033279402e-18,1.3860765532e-16,4.3304727133e-14,5.0212759928e-15,9.1606198997e-14,3.6457668549e-13,0.0000000000e+00,9.3775082955e-16,8.0437867938e-16,1.0942202735e-15,6.5072615066e-16,4.3464780807e-16,3.0070247537e-16,2.5554584868e-16,2.1949573550e-16,1.2256257078e-16,5.9763923797e-17,1.6728503077e-16,7.1324144452e-16,1.9786198207e-15,2.2108568375e-15,7.0474804914e-16,6.5433278962e-16,5.0680989504e-16,2.2561199310e-15,5.7243723754e-16,3.3940624900e-15,6.1339835077e-17,2.9449888832e-16,1.1893047582e-14,7.2347884546e-15,5.2091827769e-16,1.6548080671e-44,3.9455756776e-17,0.0000000000e+00,1.3329737794e-18,1.0796683294e-17,1.4182535283e-15,4.4553108803e-18,6.3834391438e-16,3.5922973115e-16,1.9675040381e-16,9.4087669176e-16,2.5294826545e-16,4.6293428544e-16,1.7899002049e-15,1.5400711215e-14,2.5481795178e-16,7.5610203078e-15,0.0000000000e+00,3.0944295270e-15,4.8938767403e-16,6.1133306730e-15,0.0000000000e+00,8.1030120880e-15,2.2329475276e-15,5.7138625011e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7560391014e+02,1,1.4973992379e+01,6.7077455200e+23,7.0739602274e+24,7.0739602274e+24,1.0102217710e+24,9.5503125609e+24,1.4388907228e-20,1.3985326727e-23,8.4428634257e-15,5.8733282055e+05,8.4510774671e-15,8.2140413930e-18,1.4494558268e-16,4.5893196610e-14,4.9753561338e-15,9.8116461924e-14,3.8653179511e-13,0.0000000000e+00,8.9630452177e-16,8.1313034466e-16,1.0454485280e-15,6.2146130178e-16,4.1488289353e-16,2.8719229345e-16,2.4422780497e-16,2.1005926988e-16,1.1741105440e-16,5.7236955238e-17,1.6961221906e-16,7.2361623770e-16,1.9970201865e-15,2.2373477833e-15,7.1589058026e-16,6.6323157583e-16,5.1350343392e-16,2.3221787082e-15,5.7675407747e-16,3.4458138167e-15,6.2548872732e-17,3.0381265544e-16,1.2738261853e-14,7.9271621891e-15,5.7534215882e-16,1.5785267115e-44,3.9034450267e-17,0.0000000000e+00,1.2717642630e-18,1.0297571420e-17,1.3916677385e-15,4.2501637083e-18,6.2642159195e-16,3.5177881994e-16,1.9238036576e-16,9.3646897712e-16,2.5258316082e-16,4.5151687087e-16,1.7816751147e-15,1.5805198462e-14,2.7480800236e-16,8.2576144392e-15,0.0000000000e+00,3.0720902105e-15,4.9337881257e-16,6.5942199600e-15,0.0000000000e+00,8.0365605014e-15,2.2208305903e-15,6.2240689466e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1524731088e+02,1,1.5487666223e+01,6.6138391260e+23,7.2036086195e+24,7.2036086195e+24,9.9714313056e+23,9.7609609387e+24,1.5264865508e-20,1.3428386045e-23,9.2321501069e-15,6.0532984747e+05,9.2402787098e-15,8.1286028761e-18,1.5167593930e-16,4.8593469514e-14,4.9322935737e-15,1.0492307061e-13,4.0960629450e-13,0.0000000000e+00,8.5732414413e-16,8.2126404215e-16,9.9972483627e-16,5.9418874954e-16,3.9659099638e-16,2.7458608101e-16,2.3358631889e-16,2.0096738471e-16,1.1239854770e-16,5.4826511840e-17,1.7179731417e-16,7.3336086424e-16,2.0137620464e-15,2.2612684386e-15,7.2640129304e-16,6.7158688803e-16,5.1985707652e-16,2.3876064669e-15,5.8047436281e-16,3.4935100600e-15,6.3697752411e-17,3.1292405925e-16,1.3621950096e-14,8.6687746758e-15,6.3383143059e-16,1.5004776325e-44,3.8631557337e-17,0.0000000000e+00,1.2094745612e-18,9.7898211320e-18,1.3644446566e-15,4.0414008511e-18,6.1421432203e-16,3.4415356328e-16,1.8793105861e-16,9.3188701437e-16,2.5206980565e-16,4.4001004101e-16,1.7725082977e-15,1.6212309987e-14,2.9614101260e-16,9.0058089797e-15,0.0000000000e+00,3.0485514019e-15,4.9721507664e-16,7.1035541460e-15,0.0000000000e+00,7.9680155595e-15,2.2077569719e-15,6.7683824389e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e+02,1,1.6023909695e+01,6.5207452927e+23,7.3371582288e+24,7.3371582288e+24,9.8423569132e+23,9.9804516675e+24,1.6165438736e-20,1.2896203360e-23,1.0076445507e-14,6.2383030329e+05,1.0084490550e-14,8.0450424536e-18,1.5875574755e-16,5.1397824023e-14,4.8887501191e-15,1.1201084684e-13,4.3376921779e-13,0.0000000000e+00,8.1963113384e-16,8.2852975151e-16,9.5553830000e-16,5.6784051512e-16,3.7892730689e-16,2.6240586066e-16,2.2329615386e-16,1.9216886798e-16,1.0754072607e-16,5.2487048501e-17,1.7378542180e-16,7.4224004925e-16,2.0282269579e-15,2.2819084802e-15,7.3604558696e-16,6.7919393330e-16,5.2572752260e-16,2.4516406895e-15,5.8342621347e-16,3.5359885625e-15,6.4763663772e-17,3.2172674538e-16,1.4542141752e-14,9.4614203496e-15,6.9652982720e-16,1.4260935850e-44,3.8237421893e-17,0.0000000000e+00,1.1500483128e-18,9.3057718260e-18,1.3362622772e-15,3.8422994932e-18,6.0157706551e-16,3.3628267348e-16,1.8336322071e-16,9.2688081974e-16,2.5132909570e-16,4.2831507905e-16,1.7619259711e-15,1.6617804149e-14,3.1885388605e-16,9.8081424286e-15,0.0000000000e+00,3.0228762534e-15,5.0074634223e-16,7.6415418631e-15,0.0000000000e+00,7.8949177586e-15,2.1930710185e-15,7.3477015830e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
