# mechanism,air_plasma
# version,1
# mechanism-hash,23a06d772827b718
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.6609983183e+02,1,4.6140592698e+00,1.0534545711e+24,3.6054687523e+24,3.6054687523e+24,1.5786455771e+24,5.0463587453e+24,2.2282434716e-22,4.5226120309e-23,3.1075893907e-17,1.7497862709e+05,3.8989498348e-17,7.9136044402e-18,2.9030451388e-17,1.9745783256e-15,3.9226341787e-16,0.0000000000e+00,2.8871920456e-14,0.0000000000e+00,3.1690894876e-15,3.4200007481e-16,3.8437591268e-15,2.2829567402e-15,1.5548423289e-15,1.0222052036e-15,8.2722497946e-16,6.6334314082e-16,3.4159137885e-16,1.5573824128e-16,3.2897681167e-17,1.2964079436e-16,4.8619812461e-16,3.5621738646e-16,1.1263942242e-16,1.1069967072e-16,8.8342854861e-17,2.1961855668e-16,1.1508285936e-16,3.5441404533e-16,8.6026795716e-18,1.2740419295e-17,1.5079665846e-16,2.8343956239e-17,7.7128251010e-19,1.2138467847e-43,3.7068402752e-17,0.0000000000e+00,9.3681833257e-18,7.8526709276e-17,1.0670650364e-15,3.1783595289e-17,4.7791364896e-16,2.6994775052e-16,1.5335183366e-16,6.5451459425e-16,1.5196606816e-16,4.2691372101e-16,9.1232036607e-16,2.6612210387e-15,6.6465339271e-18,7.6135522552e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7457514394e+02,1,4.8118293106e+00,1.0410454379e+24,3.7015908482e+24,3.7015908482e+24,1.5600819611e+24,5.1378347203e+24,2.7403438418e-22,4.5017736569e-23,4.1621636040e-17,1.8174065717e+05,4.9803189069e-17,8.1815530284e-18,3.0642230006e-17,2.1646307527e-15,4.3787622728e-16,0.0000000000e+00,3.1484209750e-14,0.0000000000e+00,3.0986826143e-15,3.5400349280e-16,3.7480554025e-15,2.2275812216e-15,1.5156348028e-15,1.0009421391e-15,8.1303583658e-16,6.5581858191e-16,3.3979373321e-16,1.5569832100e-16,3.6159887853e-17,1.4319982628e-16,5.3180722417e-16,3.9772526894e-16,1.2545782294e-16,1.2361004999e-16,9.8691322579e-17,2.4868032501e-16,1.2811615911e-16,4.0995866665e-16,9.6285888052e-18,1.5289527626e-17,1.8709242050e-16,3.7158838939e-17,1.0757450045e-18,1.1304644469e-43,3.8386623777e-17,0.0000000000e+00,8.7390103679e-18,7.3147739022e-17,1.1228020689e-15,2.9628776212e-17,5.0310323959e-16,2.8417604058e-16,1.6162766348e-16,6.8014068261e-16,1.5829858710e-16,4.4670274427e-16,9.6940887061e-16,2.9245700165e-15,7.7725547685e-18,9.3323179777e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8348291233e+02,1,5.0101425298e+00,1.0291103301e+24,3.7967316397e+24,3.7967316397e+24,1.5412972584e+24,5.2280556036e+24,3.3437968234e-22,4.4613491319e-23,5.4714857751e-17,1.8882416047e+05,6.3138962795e-17,8.4241050440e-18,3.2287816990e-17,2.3619718242e-15,4.8629300352e-16,0.0000000000e+00,3.4321882747e-14,0.0000000000e+00,3.0262042952e-15,3.6607487858e-16,3.6505535092e-15,2.1711652268e-15,1.4758604908e-15,9.7869521107e-16,7.9765371808e-16,6.4687960600e-16,3.3702566471e-16,1.5512077825e-16,3.9567238109e-17,1.5743120612e-16,5.7879263886e-16,4.4180966278e-16,1.3901830013e-16,1.3725846390e-16,1.0961841016e-16,2.8012807334e-16,1.4178147939e-16,4.7057104119e-16,1.0712990953e-17,1.8200436877e-17,2.3028235064e-16,4.8231843950e-17,1.4811645603e-18,1.0539609102e-43,3.9580421147e-17,0.0000000000e+00,8.1623196503e-18,6.8217246586e-17,1.1760367411e-15,2.7653678242e-17,5.2718073624e-16,2.9790266670e-16,1.6957114918e-16,7.0436602351e-16,1.6434293496e-16,4.6524396266e-16,1.0253942241e-15,3.1987177077e-15,9.0432538665e-18,1.1364612416e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9284520326e+02,1,5.2096264803e+00,1.0171958306e+24,3.8906897930e+24,3.8906897930e+24,1.5225155802e+24,5.3177116644e+24,4.0514624064e-22,4.4058530136e-23,7.0831447959e-17,1.9616133670e+05,7.9474028124e-17,8.6425801647e-18,3.3976746130e-17,2.5666888975e-15,5.3755558571e-16,0.0000000000e+00,3.7402971906e-14,0.0000000000e+00,2.9510213291e-15,3.7823118872e-16,3.5509247383e-15,2.1131701852e-15,1.4351017507e-15,9.5526628062e-16,7.8101474725e-16,6.3652517947e-16,3.3334516813e-16,1.5406469998e-16,4.3121145076e-17,1.7234137478e-16,6.2710023936e-16,4.8849973976e-16,1.5332825304e-16,1.5163848817e-16,1.2111465997e-16,3.1406359581e-16,1.5605619488e-16,5.3632177861e-16,1.1856207954e-17,2.1502666079e-17,2.8134697511e-16,6.2017257544e-17,2.0140700552e-18,9.8310683467e-44,4.0656702324e-17,0.0000000000e+00,7.6274898688e-18,6.3650381501e-17,1.2267547258e-15,2.5823232161e-17,5.5013572580e-16,3.1109372338e-16,1.7716355878e-16,7.2727597723e-16,1.7012576123e-16,4.8254833552e-16,1.0802270490e-15,3.4837829993e-15,1.0473744615e-17,1.3756799676e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0268520893e+02,1,5.4106830855e+00,1.0052962614e+24,3.9835519143e+24,3.9835519143e+24,1.5037409147e+24,5.4072824066e+24,4.8760065797e-22,4.3371465072e-23,9.0515555201e-17,2.0375868279e+05,9.9352867795e-17,8.8373125937e-18,3.5713860979e-17,2.7785792366e-15,5.9163137759e-16,0.0000000000e+00,4.0745900416e-14,0.0000000000e+00,2.8737944409e-15,3.9050211936e-16,3.4498991620e-15,2.0540719090e-15,1.3936909121e-15,9.3091800631e-16,7.6334654888e-16,6.2496032172e-16,3.2886191959e-16,1.5258043447e-16,4.6817305320e-17,1.8791367610e-16,6.7659827877e-16,5.3775104553e-16,1.6837399878e-16,1.6672156729e-16,1.3315286371e-16,3.5054710333e-16,1.7089588775e-16,6.0718163849e-16,1.3057408232e-17,2.5222340504e-17,3.4133468664e-16,7.9037558709e-17,2.7066132137e-18,9.1757067065e-44,4.1617226850e-17,0.0000000000e+00,7.1320832293e-18,5.9425741950e-17,1.2747916389e-15,2.4128929985e-17,5.7189070723e-16,3.2368887496e-16,1.8437011438e-16,7.4888315084e-16,1.7565416849e-16,4.9856810488e-16,1.1337302151e-15,3.7794904115e-15,1.2079358562e-17,1.6559510465e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1302730493e+02,1,5.6137791567e+00,9.9340665634e+23,4.0754438520e+24,4.0754438520e+24,1.4849732538e+24,5.4972222358e+24,5.8308104206e-22,4.2570360811e-23,1.1438435283e-16,2.1162274270e+05,1.2339320934e-16,9.0088565127e-18,3.7504491311e-17,2.9974561215e-15,6.4847231569e-16,0.0000000000e+00,4.4370165897e-14,0.0000000000e+00,2.7950982015e-15,4.0292148034e-16,3.3480976694e-15,1.9942776788e-15,1.3519099663e-15,9.0587968565e-16,7.4485184310e-16,6.1237266251e-16,3.2367905817e-16,1.5071637561e-16,5.0650774732e-17,2.0412820118e-16,7.2715362090e-16,5.8949952314e-16,1.8413776008e-16,1.8247393037e-16,1.4570156165e-16,3.8962912594e-16,1.8625197632e-16,6.8307293639e-16,1.4315784699e-17,2.9383689631e-17,4.1137516342e-16,9.9887427192e-17,3.5969557549e-18,8.5700431985e-44,4.2464810174e-17,0.0000000000e+00,6.6735380520e-18,5.5520876262e-17,1.3200135184e-15,2.2561850570e-17,5.9238204902e-16,3.3563555370e-16,1.9116110254e-16,7.6921036302e-16,1.8093741570e-16,5.1326910329e-16,1.1857483645e-15,4.0855806655e-15,1.3876608871e-17,1.9828831815e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2389711063e+02,1,5.8194315888e+00,9.8152207705e+23,4.1665216052e+24,4.1665216052e+24,1.4662061873e+24,5.5879604000e+24,6.9298830588e-22,4.1672461049e-23,1.4313314210e-16,2.1975995707e+05,1.5229108035e-16,9.1579382511e-18,3.9354360080e-17,3.2231447973e-15,7.0801324064e-16,0.0000000000e+00,4.8296348027e-14,0.0000000000e+00,2.7154277945e-15,4.1552526249e-16,3.2460429999e-15,1.9341326951e-15,1.3099956718e-15,8.8034961953e-16,7.2570948882e-16,5.9893209336e-16,3.1789232759e-16,1.4851832074e-16,5.4615844197e-17,2.2096128146e-16,7.7863124185e-16,6.4365982100e-16,2.0059722645e-16,1.9885654860e-16,1.5872508465e-16,4.3134889088e-16,2.0207188736e-16,7.6386856727e-16,1.5630535564e-17,3.4008474052e-17,4.9267732318e-16,1.2523860407e-16,4.7299116716e-18,8.0105478294e-44,4.3203089979e-17,0.0000000000e+00,6.2492549075e-18,5.1913030473e-17,1.3623130321e-15,2.1112955561e-17,6.1155837436e-16,3.4688835630e-16,1.9751150276e-16,7.8828754085e-16,1.8598611922e-16,5.2662895910e-16,1.2361453076e-15,4.4018053272e-15,1.5883234244e-17,2.3626644245e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3532155262e+02,1,6.0281942774e+00,9.6963683352e+23,4.2569632673e+24,4.2569632673e+24,1.4474243349e+24,5.6799006198e+24,8.1877471074e-22,4.0694012892e-23,1.7753968767e-16,2.2817644514e+05,1.8682510287e-16,9.2854152003e-18,4.1269498808e-17,3.4554779386e-15,7.7017033755e-16,0.0000000000e+00,5.2546096370e-14,0.0000000000e+00,2.6352069706e-15,4.2834971940e-16,3.1441715649e-15,1.8739271575e-15,1.2681450094e-15,8.5449800722e-16,7.0607613432e-16,5.8479115939e-16,3.1158970774e-16,1.4602908659e-16,5.8705922606e-17,2.3838500709e-16,8.3089371980e-16,7.0012382905e-16,2.1772513560e-16,2.1582514627e-16,1.7218363923e-16,4.7573268190e-16,2.1829925156e-16,8.4939153727e-16,1.7000831299e-17,3.9115404869e-17,5.8652550075e-16,1.5584396813e-16,6.1575473248e-18,7.4937315693e-44,4.3836325979e-17,0.0000000000e+00,5.8566632542e-18,4.8579725419e-17,1.4016061562e-15,1.9773317867e-17,6.2937913922e-16,3.5740849196e-16,2.0340063981e-16,8.0614914755e-16,1.9081157988e-16,5.3863552444e-16,1.2848016725e-15,4.7279206954e-15,1.8118227241e-17,2.8020907459e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4732893146e+02,1,6.2397182407e+00,9.5813269994e+23,4.3473430133e+24,4.3473430133e+24,1.4298560444e+24,5.7738093159e+24,9.6155578013e-22,3.9627266346e-23,2.1847302943e-16,2.3697393687e+05,2.2786365874e-16,9.3906293135e-18,4.3249927005e-17,3.6937449151e-15,8.3473552255e-16,0.0000000000e+00,5.7133737554e-14,0.0000000000e+00,2.5538328470e-15,4.4136643404e-16,3.0410099169e-15,1.8130835165e-15,1.2260447308e-15,8.2813771882e-16,6.8584547061e-16,5.7000307169e-16,3.0484989937e-16,1.4328991567e-16,6.2904901503e-17,2.5633261500e-16,8.8367305579e-16,7.5866891305e-16,2.3545902312e-16,2.3330367801e-16,1.8601314383e-16,5.2272532229e-16,2.3484667817e-16,9.3934230191e-16,1.8423194695e-17,4.4714051711e-17,6.9413305114e-16,1.9253979638e-16,7.9416481950e-18,7.0182217670e-44,4.4361454210e-17,0.0000000000e+00,5.4938034751e-18,4.5506629564e-17,1.4375838011e-15,1.8536650010e-17,6.4570273601e-16,3.6710144093e-16,2.0877589596e-16,8.2269890661e-16,1.9539296608e-16,5.4918998024e-16,1.3313941070e-15,5.0629356346e-15,2.0600809804e-17,3.3087294061e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5994899173e+02,1,6.4559105451e+00,9.4635426750e+23,4.4359627434e+24,4.4359627434e+24,1.4118270256e+24,5.8689662977e+24,1.1235543601e-21,3.8524081984e-23,2.6692161238e-16,2.4600383765e+05,2.7639868439e-16,9.4770720102e-18,4.5312244145e-17,3.9385368593e-15,9.0172603186e-16,0.0000000000e+00,6.2097156591e-14,0.0000000000e+00,2.4734600856e-15,4.5468528687e-16,2.9398862179e-15,1.7533046798e-15,1.1847096514e-15,8.0236005806e-16,6.6593100748e-16,5.5507751775e-16,2.9776162113e-16,1.4030632627e-16,6.7215937126e-17,2.7481358057e-16,9.3700042463e-16,8.1926293424e-16,2.5380144558e-16,2.5127380109e-16,2.0019369147e-16,5.7241487396e-16,2.5168753179e-16,1.0335400513e-15,1.9899820857e-17,5.0823237049e-17,8.1713628926e-16,2.3629112911e-16,1.0150976465e-17,6.5735556944e-44,4.4795630947e-17,0.0000000000e+00,5.1541939091e-18,4.2635088966e-17,1.4705549351e-15,1.7379416186e-17,6.6066618991e-16,3.7602563197e-16,2.1367436329e-16,8.3815836591e-16,1.9978643318e-16,5.5843643546e-16,1.3761446940e-15,5.4076271708e-15,2.3355082607e-17,3.8909248088e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7321299575e+02,1,6.6776519205e+00,9.3454425301e+23,4.5256963147e+24,4.5256963147e+24,1.3936563661e+24,5.9667887764e+24,1.3060979994e-21,3.7385717133e-23,3.2393984400e-16,2.5532963503e+05,3.3348552551e-16,9.5456815110e-18,4.7463929530e-17,4.1898593608e-15,9.7105025254e-16,0.0000000000e+00,6.7460448910e-14,0.0000000000e+00,2.3936741577e-15,4.6836610674e-16,2.8408047720e-15,1.6943390835e-15,1.1439888491e-15,7.7634356503e-16,6.4556911496e-16,5.3957566268e-16,2.9035659799e-16,1.3716790348e-16,7.1632875365e-17,2.9380055273e-16,9.9078122818e-16,8.8177580915e-16,2.7272415120e-16,2.6969446548e-16,2.1468915007e-16,6.2480732010e-16,2.6877510953e-16,1.1317552881e-15,2.1430882921e-17,5.7450484570e-17,9.5696995781e-16,2.8811473161e-16,1.2863646507e-17,6.1652898052e-44,4.5143042192e-17,0.0000000000e+00,4.8425463120e-18,4.0000975873e-17,1.5005184735e-15,1.6318476383e-17,6.7426819034e-16,3.8417502046e-16,2.1809421163e-16,8.5260215290e-16,2.0400897466e-16,5.6639194805e-16,1.4190084444e-15,5.7619789449e-15,2.6405417210e-17,4.5577431807e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8715380103e+02,1,6.9049922865e+00,9.2276230828e+23,4.6156294608e+24,4.6156294608e+24,1.3756112456e+24,6.0672930083e+24,1.5108583936e-21,3.6217733117e-23,3.9074247291e-16,2.6497470427e+05,4.0033925603e-16,9.5967831222e-18,4.9708603922e-17,4.4472216458e-15,1.0424716059e-15,0.0000000000e+00,7.3247804110e-14,0.0000000000e+00,2.3144504487e-15,4.8238085901e-16,2.7429565117e-15,1.6360343912e-15,1.1038075060e-15,7.5045920374e-16,6.2515756310e-16,5.2383026957e-16,2.8271270782e-16,1.3387785036e-16,7.6139452429e-17,3.1322372551e-16,1.0447826240e-15,9.4594081680e-16,2.9215778323e-16,2.8848274919e-16,2.2943014251e-16,6.7982742321e-16,2.8601956034e-16,1.2335529751e-15,2.3013121768e-17,6.4595309141e-17,1.1151865617e-15,3.4918590036e-16,1.6171989511e-17,5.7871620314e-44,4.5405554512e-17,0.0000000000e+00,4.5533080627e-18,3.7560532828e-17,1.5273222969e-15,1.5334635968e-17,6.8643889206e-16,3.9149409381e-16,2.2200740598e-16,8.6597961856e-16,2.0805047753e-16,5.7302210547e-16,1.4597920818e-15,6.1252809552e-15,2.9777040941e-17,5.3193582398e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0180594162e+02,1,7.1385780794e+00,9.1100385741e+23,4.7059737161e+24,4.7059737161e+24,1.3576540324e+24,6.1707903721e+24,1.7394434041e-21,3.5030307757e-23,4.6862220576e-16,2.7494637701e+05,4.7825366196e-16,9.6314562032e-18,5.2053657091e-17,4.7104582156e-15,1.1158079984e-15,0.0000000000e+00,7.9487384983e-14,0.0000000000e+00,2.2359759270e-15,4.9674177339e-16,2.6465105080e-15,1.5785061229e-15,1.0642387572e-15,7.2478199627e-16,6.0477270938e-16,5.0792412867e-16,2.7488243137e-16,1.3046345048e-16,8.0724123265e-17,3.3303191667e-16,1.0988562222e-15,1.0115369053e-15,3.1204919054e-16,3.0757401735e-16,2.4436226056e-16,7.3742313321e-16,3.0335252392e-16,1.3385400728e-15,2.4644802180e-17,7.2254387555e-17,1.2933767095e-15,4.2075391336e-16,2.0176270426e-17,5.4365506414e-44,4.5588440639e-17,0.0000000000e+00,4.2845507059e-18,3.5296914014e-17,1.5509631290e-15,1.4421218483e-17,6.9717623493e-16,3.9797071149e-16,2.2541050395e-16,8.7832467219e-16,2.1191899299e-16,5.7834813075e-16,1.4984363978e-15,6.4972642049e-15,3.3497332366e-17,6.1866103226e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1720571370e+02,1,7.3786430488e+00,8.9938560449e+23,4.7974332071e+24,4.7974332071e+24,1.3402889443e+24,6.2781129586e+24,1.9929525598e-21,3.3825752649e-23,5.5891978161e-16,2.8529025257e+05,5.6856993913e-16,9.6501575164e-18,5.4500357864e-17,4.9790387927e-15,1.1907731604e-15,0.0000000000e+00,8.6201584895e-14,0.0000000000e+00,2.1578406149e-15,5.1140843815e-16,2.5508886418e-15,1.5208149446e-15,1.0249354311e-15,6.9914450565e-16,5.8438678253e-16,4.9199334372e-16,2.6708372806e-16,1.2706707343e-16,8.5368403061e-17,3.5314445538e-16,1.1527704865e-15,1.0782465118e-15,3.3231668674e-16,3.2687687119e-16,2.5941054921e-16,7.9746738729e-16,3.2068086225e-16,1.4461798378e-15,2.6321758051e-17,8.0413903709e-17,1.4930435787e-15,5.0411554561e-16,2.4983556091e-17,5.1062411080e-44,4.5694241411e-17,0.0000000000e+00,4.0307563275e-18,3.3169125021e-17,1.5713612030e-15,1.3561147384e-17,7.0644419159e-16,4.0356847760e-16,2.2828713614e-16,8.8963635399e-16,2.1561574605e-16,5.8236382334e-16,1.5347951690e-15,6.8771470390e-15,3.7592433742e-17,7.1705547041e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3339126548e+02,1,7.6265303642e+00,8.8771114113e+23,4.8891676692e+24,4.8891676692e+24,1.3227286211e+24,6.3883033355e+24,2.2732117598e-21,3.2623644629e-23,6.6311357091e-16,2.9595514072e+05,6.7276870624e-16,9.6551353369e-18,5.7068090741e-17,5.2533775991e-15,1.2672939201e-15,0.0000000000e+00,9.3429755269e-14,0.0000000000e+00,2.0814284089e-15,5.2646018024e-16,2.4577678795e-15,1.4652646126e-15,9.8683037371e-16,6.7410270011e-16,5.6427055629e-16,4.7598057483e-16,2.5900501614e-16,1.2346748852e-16,9.0069240431e-17,3.7354471194e-16,1.2065184460e-15,1.1459445977e-15,3.5293828026e-16,3.4636328570e-16,2.7455051551e-16,8.5996590025e-16,3.3797662403e-16,1.5562016895e-15,2.8045108290e-17,8.9068018226e-17,1.7158934175e-15,6.0069306119e-16,3.0711644535e-17,4.8041657079e-44,4.5733260730e-17,0.0000000000e+00,3.7982147205e-18,3.1216758563e-17,1.5887017501e-15,1.2771875006e-17,7.1432621283e-16,4.0833906860e-16,2.3066937350e-16,9.0000206026e-16,2.1915502139e-16,5.8515931429e-16,1.5690033791e-15,7.2654554007e-15,4.2095300622e-17,8.2837613674e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5040269168e+02,1,7.8826257025e+00,8.7607602394e+23,4.9819179153e+24,4.9819179153e+24,1.3053321910e+24,6.5023004477e+24,2.5817605259e-21,3.1425165623e-23,7.8290041080e-16,3.0697939690e+05,7.9254728919e-16,9.6468783904e-18,5.9760108713e-17,5.5330376893e-15,1.3450749935e-15,0.0000000000e+00,1.0120123008e-13,0.0000000000e+00,2.0061608161e-15,5.4184071318e-16,2.3663825065e-15,1.4107130215e-15,9.4947553571e-16,6.4942606149e-16,5.4435007399e-16,4.6000022242e-16,2.5086764414e-16,1.1981134972e-16,9.4808024615e-17,3.9415075648e-16,1.2598854283e-15,1.2143013011e-15,3.7383036649e-16,3.6594513867e-16,2.8971116121e-16,9.2477884975e-16,3.5515198568e-16,1.6680493592e-15,2.9810219504e-17,9.8194662813e-17,1.9636101026e-15,7.1211550556e-16,3.7499639905e-17,4.5229533935e-44,4.5708199577e-17,0.0000000000e+00,3.5812544832e-18,2.9398566163e-17,1.6029393185e-15,1.2036113081e-17,7.2080235208e-16,4.1225714403e-16,2.3254734659e-16,9.0942446716e-16,2.2253747312e-16,5.8674004599e-16,1.6009482952e-15,7.6615246142e-15,4.7039993959e-17,9.5405392509e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6828213288e+02,1,8.1497191059e+00,8.6395008058e+23,5.0748253812e+24,5.0748253812e+24,1.2880704279e+24,6.6200984559e+24,2.9233646935e-21,3.0264290009e-23,9.2051910177e-16,3.1817737837e+05,9.3014851422e-16,9.6294124533e-18,6.2629832660e-17,5.8197920056e-15,1.4243382088e-15,0.0000000000e+00,1.0958282989e-13,0.0000000000e+00,1.9295860059e-15,5.5765001482e-16,2.2735143418e-15,1.3551501119e-15,9.1146360279e-16,6.2448487716e-16,5.2396531164e-16,4.4355253013e-16,2.4245083225e-16,1.1603255684e-16,9.9602968495e-17,4.1503363353e-16,1.3131609887e-15,1.2834524667e-15,3.9505346470e-16,3.8567795899e-16,3.0493532256e-16,9.9211613430e-16,3.7226009828e-16,1.7817884846e-15,3.1623630263e-17,1.0780516841e-16,2.2387463360e-15,8.4050922145e-16,4.5521625428e-17,4.2484631677e-44,4.5638945275e-17,0.0000000000e+00,3.3691726921e-18,2.7619940601e-17,1.6146780496e-15,1.1317751955e-17,7.2614489984e-16,4.1546243934e-16,2.3400643051e-16,9.1817880806e-16,2.2582847507e-16,5.8734646505e-16,1.6311621428e-15,8.0677411065e-15,5.2484390596e-17,1.0961149771e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8707387991e+02,1,8.4240092405e+00,8.5244487156e+23,5.1701085692e+24,5.1701085692e+24,1.2710088862e+24,6.7423657242e+24,3.2924691574e-21,2.9086338482e-23,1.0767830010e-15,3.2995914384e+05,1.0863803043e-15,9.5973033432e-18,6.5593931832e-17,6.1092777613e-15,1.5038353289e-15,0.0000000000e+00,1.1853798455e-13,0.0000000000e+00,1.8570805024e-15,5.7358766947e-16,2.1860866600e-15,1.3029167958e-15,8.7581308244e-16,6.0068413150e-16,5.0460564934e-16,4.2781232934e-16,2.3430361776e-16,1.1231729167e-16,1.0436894990e-16,4.3583396720e-16,1.3652637389e-15,1.3522169599e-15,4.1626038034e-16,4.0522351521e-16,3.1995644101e-16,1.0611527715e-15,3.8897585610e-16,1.8957240523e-15,3.3460026828e-17,1.1779646436e-16,2.5410815093e-15,9.8668727838e-16,5.4870610446e-17,4.0051728942e-44,4.5498379719e-17,0.0000000000e+00,3.1805881109e-18,2.6046083185e-17,1.6227654162e-15,1.0679283694e-17,7.2983684579e-16,4.1767547234e-16,2.3488762555e-16,9.2575257943e-16,2.2889449447e-16,5.8658278080e-16,1.6584434074e-15,8.4780058420e-15,5.8419838923e-17,1.2549979625e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
